cello_s,cello_w,cello_i,cello_c,psort_s,psort_w,psort_i,psort_c,cello2go_s,cello2go_w,cello2go_i,cello2go_c,ngLoc_s,ngLoc_w,ngLoc_i,ngLoc_c,gpos_s,gpos_w,gpos_i,gpos_c,loctree_s,loctree_w,loctree_i,loctree_c
0.0294565146,0.005876395,0.01216714,4.9525,0,0,0,10,0,0,0,1,0.005947,0,0.005754,0.9861,0,0,0,1,0,0,0,43
0.0105881984,0.0009003141,0.03961539,4.948896,0,0,0,10,0,0,0,1,0.006005,0,0.009822,0.9801,0,0,0,1,0,0,0,43
0.025169775,0.018212966,0.095663973,4.860953,0,0,0,10,0,0,0,1,0.004011,0,0.007198,0.9869,0,0,0,1,0,0,0,41
0.57101118,0.05012755,0.56594815,3.812913,0,0,0,10,0,0,0,1,0.01513,0,0.02097,0.9575,0,0,0,1,0,0,0,52
0.04960681,0.0073868283,0.0967145,4.846292,0,0,0,10,0,0,0,1,0.00745,0,0.0102,0.9762,0,0,0,1,0,0,0,100
0.006576119,0.002348152,0.1912278,4.799848,0,0,0,10,0,0,0,1,0.01072,0,0.01756,0.9648,0,0,0,1,0,0,0,30
0.002880841,0.0041655294,0.05619307,4.936761,0,0,0,10,0,0,0,1,0.006727,0,0.005843,0.9852,0,0,0,1,0,0,0,21
0.0018890005,0.003638173,0.03449957,4.959973,0,0,0,10,0,0,0,1,0.004817,0,0.004647,0.9867,0,0,0,1,0,0,0,42
0.01341837749,0.0007733831,0.028659532,4.957149,0,0,0,10,0,0,0,1,0.006391,0,0.01273,0.9752,0,0,0,1,0,0,0,46
0.00674233,0.0021491457,0.050639588,4.940469,0,0,0,10,0,0,0,1,0.004691,0,0.005722,0.9877,0,0,0,1,0,0,0,42
0.05048456,0.005801525,0.33194982,4.611764,0,0,0,10,0,0,0,1,0.007936,0,0.01389,0.975,0,0,0,1,0,0,0,73
0.0058067529,0.002216663,0.064249201,4.927728,0,0,0,10,0,0,0,1,0.00759,0,0.00791,0.9827,0,0,0,1,0,0,0,7
0.077151521,0.01701559,0.1882743,4.717558,0,0,0,10,0,0,0,1,0.00859,0,0.009333,0.98,0,0,0,1,0,0,0,15
0.2838237,0.06233311,0.7822411,3.871603,0,0,0,10,0,0,0,1,0.01405,0,0.009575,0.9689,0,0,0,1,0,0,0,44
0.024121896,0.007544326,0.09102483,4.87731,0,0,0,10,0,0,0,1,0.2365,0,0.3796,0.3289,0,0,0,1,0,0,0,29
0.11866363,0.006446781,0.05350337,4.821386,0,0,0,10,0,0,0,1,0.00758,0,0.01047,0.9779,0,0,0,1,0,0,0,98
0.013906207,0.005803736,0.12533257,4.854957,0,0,0,10,0,0,0,1,0.01262,0.01258,0,0.9664,0,0,0,1,0,0,0,25
0.06841843,0.008615252,0.28378557,4.63918,0,0,0,10,0,0,0,1,0.0258,0,0.01765,0.9531,0,0,0,1,0,0,0,19
0.06717528,0.017926761,0.12183476,4.793063,0,0,0,10,0,0,0,1,0.01523,0,0.01212,0.9657,0,0,0,1,0,0,0,100
0.023872588,0.016824287,0.09410895,4.865194,0,0,0,10,0,0,0,1,0.01323,0,0.01838,0.9684,0,0,0,1,0,0,0,35
0.013633594,0.01325738,0.04998174,4.923127,0,0,0,10,0,0,0,1,0.008669,0,0.009618,0.9737,0,0,0,1,0,0,0,35
0.06910173,0.018541721,0.13159998,4.780757,0,0,0,10,0,0,0,1,0.009052,0,0.009293,0.9784,0,0,0,1,0,0,0,50
0.0857319,0.053631771,1.0095039,3.851132,0,0,0,10,0,0,0,1,0.00917,0,0.0141,0.9764,0,0,0,1,0,0,0,30
0.0189135131,0.0023822893,0.09131803,4.887387,0,0,0,10,0,0,0,1,0.006109,0,0.009645,0.9791,0,0,0,1,0,0,0,32
0.065847384,0.0198559098,0.04093057,4.873366,0,0,0,10,0,0,0,1,0.01857,0,0.01504,0.9664,0,0,0,1,0,0,0,39
0.131490672,0.020212475,0.12416272,4.724133,0,0,0,10,0,0,0,1,0.01719,0,0.01408,0.9608,0,0,0,1,0,0,0,47
0.007561175,0.0034747162,0.12650657,4.862457,0,0,0,10,0,0,0,1,0.004425,0,0.004306,0.9912,0,0,0,1,0,0,0,26
0.06441304,0.01488587,0.19260605,4.728096,0,0,0,10,0,0,0,1,0.02145,0,0.02183,0.9567,0,0,0,1,0,0,0,46
0.0117913148,0.004819426,0.055453401,4.927937,0,0,0,10,0,0,0,1,0.008008,0,0.01166,0.9752,0,0,0,1,0,0,0,42
0.355447186,0.01179437,0.53134128,4.101416,0,0,0,10,0,0,0,1,0.01386,0,0.01154,0.9714,0,0,0,1,0,0,0,70
0.00574297,0.006078051,0.03393793,4.954242,0,0,0,10,0,0,0,1,0.004457,0,0.008066,0.9865,0,0,0,1,0,0,0,11
0.022727389,0.002374033,0.012920914,4.961979,0,0,0,10,0,0,0,1,0.007083,0,0.009909,0.9825,0,0,0,1,0,0,0,52
